name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
The Life Aquatic with Steve Zissou,8,2004,2004-12-25,0.7297297297297297,0.0770698739356615,Wes Anderson,Wes Anderson,Bill Murray,0.7190388170055453,0.1404421947375961,0.0122256086393358,0.017428043306047,0.1848184818481848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0107200598993522,0.1303928353546962,0.1795908154885898,0.3927100298419107,12,4,Winter,0.0317198279549169,Medium
Jack's Back,8,1988,1988-05-06,0.5405405405405405,0.0012354346834224,Rowdy Herrington,Rowdy Herrington,James Spader,0.7190388170055453,0.0028005853981915,0.0277437378066639,0.0001320306311064,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0276662560938249,0.0027971297271125,0.0500039890668593,0.0659768602880757,5,2,Spring,0.0317198279549169,Very Low
The Merchant of Venice,8,2004,2005-02-18,0.6891891891891891,0.0149856352071801,Michael Radford,William Shakespeare,Al Pacino,0.1066807499339846,0.084261946027635,0.0075721851229755,0.0002640612622128,0.2244224422442244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0069837230299535,0.0830178705045765,0.0193582581385572,0.4621490275121271,2,1,Winter,0.0220820221133675,Medium-Low
Four Adventures of Reinette and Mirabelle,5,1987,1989-07-19,0.7702702702702702,0.0009020964889071,Éric Rohmer,Éric Rohmer,Joëlle Miquel,0.0349881172432004,0.1003196859495765,7.631936548153996e-06,0.0003960918933192,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.936108337976004e-06,0.1002292694774951,0.0004193083577767,7.631936548153996e-06,7,3,Summer,0.0126797125510973,Medium
Old School,8,2003,2003-02-21,0.7027027027027025,0.0912367472025633,Todd Phillips,Court Crandall,Luke Wilson,0.7190388170055453,0.0674078714146467,0.0306033318666364,0.0100343279640876,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0286707009440332,0.061771995478937,1.112539561010602,0.0393718344580742,2,1,Winter,0.0317198279549169,Medium-Low
Out of Time,6,2003,2003-10-03,0.6216216216216215,0.0241524355563518,Carl Franklin,David Collard,Denzel Washington,0.7190388170055453,0.1404421947375961,0.0194908539922544,0.016503828888302,0.1386138613861386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.017090611064894,0.1371301672111959,0.0574508167154455,1.263534811510732,10,4,Fall,0.0317198279549169,Medium
Under the Tuscan Sun,6,2003,2003-09-26,0.6621621621621622,0.0204023808680543,Audrey Wells,Frances Mayes,Diane Lane,0.7190388170055453,0.0505537968016584,0.020679075918267,0.017428043306047,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0196839761859155,0.0495430016133952,0.020679075918267,0.1206002318674339,9,3,Fall,0.0317198279549169,Medium-Low
Dr. T & the Women,8,2000,2000-10-13,0.3648648648648648,0.007485525830585,Robert Altman,Anne Rapp,Richard Gere,0.7190388170055453,0.0645988589791487,0.008023185509948,0.001584367573277,0.1947194719471947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0075363461479204,0.064118895331913,0.078606837741566,0.5554092016894121,10,4,Fall,0.0317198279549169,Medium-Low
The Matador,8,2005,2006-01-27,0.6486486486486487,0.0183190171523334,Richard Shepard,Richard Shepard,Pierce Brosnan,0.0056773171375759,0.0351042284064191,0.0060957007740617,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0058889729234767,0.034472722020439,0.0087908399667007,0.6940594000554551,1,1,Winter,0.0116121459380051,Low
The Pink Panther 2,2,2009,2009-02-06,0.4999999999999999,0.0179023444091893,Harald Zwart,Scott Neustadter,Steve Martin,0.7190388170055453,0.1966224434475571,0.0267011799578698,0.016503828888302,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0223137883666478,0.1931643487486814,0.2117555723833101,0.5862296486290044,2,1,Winter,0.0317198279549169,Medium
Mass Appeal,2,1984,1984-12-14,0.635135135135135,0.0003820889054632,Glenn Jordan,Bill C. Davis,Jack Lemmon,0.7190388170055453,0.1003196859495765,0.0006832388463881,0.0003960918933192,0.1188118811881188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0006209457625021,0.1002813695508464,0.0102869787473296,0.0968980751313483,12,4,Winter,0.0317198279549169,Medium
Run All Night,8,2015,2015-03-13,0.635135135135135,0.0437360544841278,Jaume Collet-Serra,Brad Ingelsby,Liam Neeson,0.7190388170055453,0.1404421947375961,0.0251335282108233,0.0439662001584367,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.022038406090899,0.1345571939708554,0.2865227161163478,0.879723526962788,3,1,Spring,0.0317198279549169,Medium
Public Enemies,8,2009,2009-07-01,0.6891891891891891,0.119570493736367,Michael Mann,Ronan Bennett,Christian Bale,0.7190388170055453,0.2808928165124987,0.0751969864812807,0.049775547927119,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0587066970099968,0.2508933721315475,0.3698894855619375,1.4056202614722242,7,3,Summer,0.0317198279549169,Medium
Fist Fight,8,2017,2017-02-17,0.4999999999999999,0.0170689989229009,Richie Keen,Van Robichaux,Ice Cube,0.7190388170055453,0.0617898465436506,0.0144303335678109,0.02284129918141,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135905740809112,0.0607528561081769,0.0144303335678109,0.2507838056785688,2,1,Winter,0.0317198279549169,Medium-Low
Harold & Kumar Escape from Guantanamo Bay,8,2008,2008-04-25,0.635135135135135,0.0549862185490205,Jon Hurwitz,Jon Hurwitz,John Cho,0.7190388170055453,0.0336997221886701,0.0152763690314413,0.02284129918141,0.1683168316831683,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0147783429786518,0.0319432819084775,0.0978085013966833,0.0505705089621598,4,2,Spring,0.0317198279549169,Low
Running on Empty,6,1988,1988-09-09,0.7837837837837839,0.0062355076011525,Sidney Lumet,Naomi Foner,River Phoenix,0.7190388170055453,0.0196546600111798,0.0010001356068335,0.0002640612622128,0.1749174917491749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0009808571922012,0.0195328626973581,0.0764856096408503,0.0059482540779807,9,3,Fall,0.0317198279549169,Low
King Arthur: Legend of the Sword,6,2017,2017-05-12,0.6486486486486487,0.0833199650828241,Guy Ritchie,Joby Harold,Charlie Hunnam,0.1066807499339846,0.4915687491748526,0.0522170414972947,0.0439662001584367,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0350081359147418,0.4537613678496826,0.8764726401955077,0.0637985406819939,5,2,Spring,0.0220820221133675,Medium
Gigli,8,2003,2003-08-01,0.081081081081081,0.0191523626386218,Martin Brest,Martin Brest,Ben Affleck,0.7190388170055453,0.1516782444795883,0.0025519046371482,0.0042249801954053,0.1914191419141914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0022158138780344,0.1488278397225003,0.2396259846884862,1.317696089721711,8,3,Summer,0.0317198279549169,Medium
Mickey Blue Eyes,6,1999,1999-08-20,0.5405405405405405,0.0149856352071801,Kelly Makin,Adam Scheinman,Hugh Grant,0.1066807499339846,0.2106675056250474,0.0190584287484093,0.0077898072352785,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0157420833216876,0.2075571301874097,0.0216365787478415,0.5515935277348402,8,3,Summer,0.0220820221133675,Medium
Apocalypto,8,2006,2006-12-08,0.7972972972972973,0.1237372211678086,Mel Gibson,Mel Gibson,Gerardo Taracena,0.7190388170055453,0.1123520703826155,0.0423823310288352,0.000660153155532,0.2508250825082508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0381015437084204,0.0999807323867559,0.4043438539769475,0.0423823310288352,12,4,Winter,0.0317198279549169,Medium
See You in the Morning,6,1989,1989-04-21,0.527027027027027,0.0003391716129193,Alan J. Pakula,Alan J. Pakula,Jeff Bridges,0.7190388170055453,0.1003196859495765,0.0016839781945436,0.0018484288354898,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015304444844957,0.1002856718964866,0.2195639496108793,0.4191116385538271,4,2,Spring,0.0317198279549169,Medium
Fletch Lives,2,1989,1989-03-17,0.5675675675675674,0.0083188713168733,Michael Ritchie,Gregory McDonald,Chevy Chase,0.7190388170055453,0.0224636724466779,0.0138557232036524,0.049775547927119,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135513109922983,0.0222783417881886,0.0959358946045417,0.2260503756827957,3,1,Spring,0.0317198279549169,Low
Identity,8,2003,2003-04-25,0.7297297297297297,0.0970701656065817,James Mangold,Michael Cooney,John Cusack,0.7190388170055453,0.0786439211566389,0.0317005381200841,0.0438341695273303,0.0891089108910891,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0293892520954379,0.0716854068428301,0.716042606750704,0.5431259380367365,4,2,Spring,0.0317198279549169,Medium-Low
The Unbelievable Truth,8,1989,1990-11-08,0.7297297297297297,0.0020687801697108,Hal Hartley,Hal Hartley,Adrienne Shelly,0.7190388170055453,0.0002022488953558,0.0277437378066639,0.0001320306311064,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277381278009569,0.0002018313506599,0.0279192730497046,0.0278691540907834,11,4,Fall,0.0317198279549169,Very Low
Welcome to Sarajevo,8,1997,1997-11-26,0.6621621621621622,0.0029437929303135,Michael Winterbottom,Michael Nicholson,Stephen Dillane,0.1066807499339846,0.0252726848821759,0.0001173098539553,0.0097702667018748,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001144181988704,0.025198505699244,0.0035377646943756,0.0001173098539553,11,4,Fall,0.0220820221133675,Low
Chasing Liberty,6,2004,2004-01-09,0.5675675675675674,0.0154023079503242,Andy Cadiff,Derek Guiley,Mandy Moore,0.7190388170055453,0.0645988589791487,0.0043245348165914,0.0034327964087668,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040621261051681,0.0636189798598616,0.0081614886332679,0.2806358655863951,1,1,Winter,0.0317198279549169,Medium-Low
Running Scared,8,1986,1986-06-27,0.6216216216216215,0.00498548937172,Peter Hyams,Gary DeVore,Gregory Hines,0.7190388170055453,0.1003196859495765,0.0135219852563952,0.016503828888302,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0122891423547745,0.0998220243083237,0.2122814964010264,0.0186375262185203,6,2,Summer,0.0317198279549169,Medium
Chasing Papi,2,2003,2003-04-16,0.3918918918918919,0.0016521074265666,Linda Mendoza,Laura Angelica Simon,Eduardo Verástegui,0.7190388170055453,0.1003196859495765,0.004446711127648,0.0083179297597042,0.0561056105610561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0040412901672394,0.1001542204182215,0.004446711127648,0.004446711127648,4,2,Spring,0.0317198279549169,Medium
Out of Blue,4,2018,2019-03-22,0.3918918918918919,0.000693760117335,Carol Morley,Martin Amis,Mamie Gummer,0.1066807499339846,0.1003196859495765,8.518336983507474e-05,0.0001320306311064,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7.741692793723076e-05,0.1002501364031825,8.518336983507474e-05,8.518336983507474e-05,3,1,Spring,0.0220820221133675,Medium
I Give It a Year,8,2013,2013-02-08,0.5135135135135135,0.0149856352071801,Dan Mazer,Dan Mazer,Rose Byrne,0.1066807499339846,0.1003196859495765,0.0102302804479871,0.002244520728809,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0092975528645189,0.0988385278271442,0.0432701802326314,0.0102302804479871,2,1,Winter,0.0220820221133675,Medium
The Hollars,6,2016,2016-08-26,0.635135135135135,0.00498548937172,John Krasinski,Jim Strouse,Sharlto Copley,0.7190388170055453,0.0106658202175861,0.0003997898468828,0.0003960918933192,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0003955707602704,0.0106129096692271,0.1234380229472374,0.1178307875364696,8,3,Summer,0.0317198279549169,Low
The Scarlet Letter,8,1995,1995-10-13,0.4594594594594594,0.0062355076011525,Roland Joffé,Nathaniel Hawthorne,Demi Moore,0.7190388170055453,0.1292061449956039,0.0036463650792782,0.0001320306311064,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0032291403083822,0.1284054717007841,0.0322246934110424,0.2149969850830167,10,4,Fall,0.0317198279549169,Medium
Creed,6,2015,2015-11-25,0.7702702702702702,0.1058202932126093,Ryan Coogler,Ryan Coogler,Michael B. Jordan,0.7190388170055453,0.0983070082051253,0.0609597057864788,0.016503828888302,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0555033386212297,0.0888996239339445,0.5403644484103696,0.1423018552257151,11,4,Fall,0.0317198279549169,Medium-Low
Anna Karenina,8,2012,2012-09-07,0.635135135135135,0.0395693270526861,Joe Wright,Tom Stoppard,Keira Knightley,0.1066807499339846,0.1140374778439144,0.024208952639199,0.049775547927119,0.2178217821782178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.021730824250233,0.1096968474120196,0.2468739470241201,0.1807900174989237,9,3,Fall,0.0220820221133675,Medium
Everybody Wins,8,1990,1990-01-19,0.4324324324324324,0.0004437564714485,Karel Reisz,Arthur Miller,Debra Winger,0.1066807499339846,0.0533628092371564,0.0004818835643564,0.0017163982043834,0.1122112211221122,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000457471594906,0.0533391396487557,0.0131167245086558,0.0200279038491782,1,1,Winter,0.0220820221133675,Medium-Low
We Are Your Friends,8,2015,2015-08-28,0.5810810810810811,0.0154023079503242,Max Joseph,Max Joseph,Zac Efron,0.1066807499339846,0.0056095978336896,0.0039061540218345,0.002244520728809,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0038843643002704,0.0055245076653538,0.0039061540218345,0.3585408960115612,8,3,Summer,0.0220820221133675,Very Low
The Last Movie Star,8,2017,2018-03-30,0.6891891891891891,0.0015271056036233,Adam Rifkin,Adam Rifkin,Burt Reynolds,0.7190388170055453,0.1003196859495765,4.952505166383779e-06,0.0001320306311064,0.1023102310231023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.500969336115952e-06,0.1001667207889631,0.0042692319007694,0.1446338259255375,3,1,Spring,0.0317198279549169,Medium
