name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
Baby It's You,8,1983,1983-03-04,0.5945945945945946,0.000693760117335,John Sayles,Amy Robinson,Rosanna Arquette,0.7190388170055453,0.0084186102691876,0.0006558910152211,0.0002640612622128,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0006558910152211,0.5945945945945946,0.0108490097298324,3,1,Spring
Comin' at Ya!,8,1981,1981-07-24,0.4324324324324324,0.0001933361528188,Ferdinando Baldi,Wolfe Lowenthal,Tony Anthony,0.0076577766041721,0.1003196859495765,0.0042144905802786,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0042144905802786,0.4324324324324324,0.0089084839806901,7,3,Summer
The Wolverine,6,2013,2013-07-26,0.6486486486486487,0.1829047506942809,James Mangold,Mark Bomback,Hugh Jackman,0.7190388170055453,0.3370730652224597,0.1456944543757765,0.03168735146554,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0465971474210392,0.6797297297297297,0.0492696435903555,7,3,Summer
Alpha Dog,8,2006,2007-01-12,0.6756756756756757,0.041652690768407,Nick Cassavetes,Nick Cassavetes,Emile Hirsch,0.0150514919461315,0.1003196859495765,0.0113621433498851,0.000660153155532,0.1947194719471947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0228019703661042,0.6621621621621622,0.0090734370761249,1,1,Winter
Wisdom,8,1986,1987-01-02,0.5135135135135135,0.0012771019577368,Emilio Estevez,Emilio Estevez,Emilio Estevez,0.7190388170055453,0.1003196859495765,0.0020071554100904,0.0010562450488513,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0020071554100904,0.6306306306306306,0.0060335794448592,1,1,Winter
The Mighty,6,1998,1998-10-30,0.7297297297297297,0.0054021621148641,Peter Chelsom,Rodman Philbrick,Kieran Culkin,0.7190388170055453,0.1003196859495765,0.0009314042758261,0.0001320306311064,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009314042758261,0.7297297297297297,0.0077226437446172,10,4,Fall
Double Team,8,1997,1997-04-04,0.3918918918918919,0.0133189442346034,Hark Tsui,Don Jakoby,Jean-Claude Van Damme,0.7190388170055453,0.084261946027635,0.0040172252154628,0.0010562450488513,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0158804815110633,0.5126126126126126,0.0059494835561977,4,2,Spring
A River Runs Through It,2,1992,1992-10-30,0.7162162162162162,0.0229024173269193,Robert Redford,Norman Maclean,Craig Sheffer,0.7190388170055453,0.0336997221886701,0.0152568434962154,0.0005281225244256,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0131158422525764,0.653153153153153,0.0070517365442214,10,4,Fall
Code Unknown,5,2000,2001-11-30,0.7162162162162162,0.0054021621148641,Michael Haneke,Michael Haneke,Juliette Binoche,0.0349881172432004,0.1003196859495765,3.334204474578478e-05,0.000660153155532,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.334204474578478e-05,0.7533783783783783,0.0076926848572969,11,4,Fall
Diary of the Dead,8,2007,2008-02-22,0.4999999999999999,0.0191523626386218,George A. Romero,George A. Romero,Michelle Morgan,0.7190388170055453,0.0056095978336896,0.0019459618895845,0.0002640612622128,0.1056105610561056,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0055373810061707,0.4999999999999999,0.0098753047023027,2,1,Winter
The Hollywood Knights,8,1980,1980-05-30,0.5945945945945946,0.0017771092495098,Floyd Mutrux,Floyd Mutrux,Tony Danza,0.7190388170055453,0.0112276227046857,0.003512057395911,0.002244520728809,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.003512057395911,0.5945945945945946,0.003512057395911,5,2,Spring
Taxi,6,2004,2004-10-06,0.3513513513513513,0.0170689989229009,Tim Story,Luc Besson,Queen Latifah,0.7190388170055453,0.0702168838501448,0.0250258308037795,0.03168735146554,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0260459255227219,0.3513513513513513,0.0373524935568296,10,4,Fall
Compromising Positions,8,1985,1985-08-30,0.5405405405405405,0.0003825055782063,Frank Perry,Susan Isaacs,Susan Sarandon,0.7190388170055453,0.1003196859495765,0.0044012784517163,0.0001320306311064,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0051478086353155,0.5405405405405405,0.0081571908891023,8,3,Summer
Men at Work,6,1990,1990-08-24,0.554054054054054,0.0095688895463058,Emilio Estevez,Emilio Estevez,Charlie Sheen,0.7190388170055453,0.1003196859495765,0.005706446020078,0.0005281225244256,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0038568007150842,0.6193693693693693,0.0073444859698923,8,3,Summer
The Intruder,6,2019,2019-05-03,0.4999999999999999,0.0062355076011525,Deon Taylor,David Loughery,Michael Ealy,0.7190388170055453,0.0224636724466779,0.0128541943205977,0.0073937153419593,0.1287128712871287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0080245642106806,0.4999999999999999,0.0242829459473643,5,2,Spring
Wild Rose,8,2018,2019-06-21,0.7162162162162162,0.00498548937172,Tom Harper,Nicole Taylor,Jessie Buckley,0.1066807499339846,0.1003196859495765,0.0025017649564481,0.0003960918933192,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0025017649564481,0.6891891891891893,0.0121945294316063,6,2,Summer
The Good Father,8,1985,1987-02-11,0.5810810810810811,0.0001983362257366,Mike Newell,Peter Prince,Anthony Hopkins,0.1066807499339846,0.1003196859495765,0.0001478242539174,0.0025085819910219,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0012889658298921,0.5810810810810811,0.0083432264523056,2,1,Winter
The Two Jakes,8,1990,1990-08-10,0.5810810810810811,0.00498548937172,Jack Nicholson,Robert Towne,Jack Nicholson,0.7190388170055453,0.0533628092371564,0.0035141538077497,0.0001320306311064,0.2442244224422442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0035141538077497,0.6621621621621622,0.0074533329843272,8,3,Summer
The Polar Express,0,2004,2004-11-10,0.635135135135135,0.0770698739356615,Robert Zemeckis,Chris Van Allsburg,Tom Hanks,0.7190388170055453,0.463478624819872,0.1103575724394389,0.0077898072352785,0.1221122112211221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1088609940952803,0.6806806806806807,0.0159620996402698,11,4,Fall
Dead Snow,5,2009,2009-01-09,0.5945945945945946,0.027069144758361,Tommy Wirkola,Tommy Wirkola,Jeppe Beck Laursen,0.001584367573277,0.0022387829110919,0.000760906532367,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.000760906532367,0.5945945945945946,0.0092238720160419,1,1,Winter
Gremlins,2,1984,1984-06-08,0.7297297297297297,0.0849866560554008,Joe Dante,Chris Columbus,Zach Galligan,0.7190388170055453,0.030890709753172,0.0539584004050196,0.0439662001584367,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0301376179629675,0.7297297297297297,0.01420542003392,6,2,Summer
Top Five,8,2014,2014-12-12,0.6081081081081081,0.0108189077757383,Chris Rock,Chris Rock,Chris Rock,0.7190388170055453,0.0336997221886701,0.0091727806351522,0.0003960918933192,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0113684134440971,0.5444015444015443,0.0103806120178219,12,4,Winter
Beatriz at Dinner,8,2017,2017-06-09,0.554054054054054,0.0038604729652307,Miguel Arteta,Mike White,Salma Hayek,0.7190388170055453,0.1003196859495765,0.0026078119967252,0.001584367573277,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0102395172336316,0.6351351351351351,0.0760899182316074,6,2,Summer
You Can Count on Me,8,2000,2000-12-22,0.7567567567567567,0.0120689260051709,Kenneth Lonergan,Kenneth Lonergan,Laura Linney,0.7190388170055453,0.0033623878852911,0.0039484513872478,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0039484513872478,0.6013513513513513,0.0082581472447054,12,4,Winter
Parasite,8,1982,1982-03-12,0.2702702702702702,0.0009437637632215,Charles Band,Alan J. Adler,Robert Glaudini,0.7190388170055453,0.0022387829110919,6.887357372724339e-07,0.0007921837866385,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6.887357372724339e-07,0.2702702702702702,0.0128006230803001,3,1,Spring
3 Ninjas: High Noon at Mega Mountain,2,1998,1998-06-18,0.1486486486486486,0.0045688166285758,Sean McNamara,Sean McNamara,Loni Anderson,0.7190388170055453,0.1003196859495765,0.0001318804254986,0.0001320306311064,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001318804254986,0.1486486486486486,0.0077116902621942,6,2,Summer
Where the Boys Are,8,1984,1984-04-06,0.2972972972972972,0.0003950057605006,Hy Averback,Stu Krieger,Lisa Hartman,0.1066807499339846,0.1003196859495765,0.0036982021897684,0.0018484288354898,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036982021897684,0.2972972972972972,0.0110995932595532,4,2,Spring
Eight Crazy Nights,6,2002,2002-11-27,0.4594594594594594,0.0091522168031617,Seth Kearsley,Brooks Arthur,Adam Sandler,0.7190388170055453,0.0954979957696272,0.0083704825249631,0.0002640612622128,0.0429042904290429,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0083704825249631,0.5996621621621621,0.0092296039467583,11,4,Fall
Bug,8,2006,2007-05-25,0.5675675675675674,0.0141522897208917,William Friedkin,Tracy Letts,Ashley Judd,0.7190388170055453,0.0112276227046857,0.0028432208883185,0.002244520728809,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0078719709271446,0.5810810810810809,0.0147959641580296,5,2,Spring
Lorenzo's Oil,6,1992,1993-01-29,0.7297297297297297,0.0087355440600175,George Miller,George Miller,Nick Nolte,0.7190388170055453,0.084261946027635,0.0025589918367619,0.049775547927119,0.2178217821782178,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0085439188474751,0.6337837837837837,0.0192053300738747,1,1,Winter
The Distinguished Gentleman,8,1992,1992-12-04,0.5405405405405405,0.0062355076011525,Jonathan Lynn,Marty Kaplan,Eddie Murphy,0.7190388170055453,0.1404421947375961,0.0163899412756515,0.0064695009242144,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0119726952883964,0.626689189189189,0.0095676967547502,12,4,Winter
One Chance,6,2013,2013-10-25,0.6621621621621622,0.00498548937172,David Frankel,Justin Zackham,James Corden,0.1066807499339846,0.1003196859495765,0.0038283047568774,0.0001320306311064,0.132013201320132,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0422062560829645,0.6621621621621622,0.0093489678065472,10,4,Fall
Megaforce,2,1982,1982-06-25,0.2432432432432432,0.0014021037806801,Hal Needham,Bob Kachler,Barry Bostwick,0.0056773171375759,0.0561718216726545,0.0019932560134548,0.0023765513599155,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.016856860086376,0.2432432432432432,0.0136719066245845,6,2,Summer
The Stepford Wives,6,2004,2004-06-11,0.4594594594594594,0.0258191265289285,Frank Oz,Ira Levin,Nicole Kidman,0.7190388170055453,0.2528026921575181,0.0363051952126197,0.0422498019540533,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0239151569042529,0.6621621621621621,0.0275541602391225,6,2,Summer
All Dogs Go to Heaven,0,1989,1989-11-17,0.6621621621621622,0.0158189806934684,Don Bluth,Don Bluth,Dom DeLuise,0.0056773171375759,0.0387559445725666,0.009517870605102,0.0011882756799577,0.0693069306930693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0185062495343438,0.6441441441441441,0.005119163326068,11,4,Fall
Vice Versa,2,1988,1988-03-11,0.5405405405405405,0.0038604729652307,Brian Gilbert,Dick Clement,Judge Reinhold,0.7190388170055453,0.1003196859495765,0.004798936062668,0.0438341695273303,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0162713369346659,0.5067567567567568,0.0113609825041985,3,1,Spring
Far and Away,6,1992,1992-05-22,0.635135135135135,0.0249857810426402,Ron Howard,Bob Dolman,Tom Cruise,0.7190388170055453,0.1685323190925766,0.0483918622168711,0.0009242144177449,0.2541254125412541,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0301413794926697,0.6135135135135135,0.0094215212809364,5,2,Spring
Split Image,8,1982,1982-10-03,0.6216216216216215,0.0003054211207246,Ted Kotcheff,Scott Spencer,Michael O'Keefe,0.0246897280168999,0.1003196859495765,9.24844603533916e-05,0.002244520728809,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0220346126873718,0.6216216216216215,0.0075213317116239,10,4,Fall
Breaking In,8,1989,1989-10-13,0.5675675675675674,0.0005687582943917,Bill Forsyth,John Sayles,Burt Reynolds,0.7190388170055453,0.0168456475756818,0.0006593420694559,0.0002640612622128,0.1023102310231023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0008707282729687,0.4979209979209978,0.0077877815880146,10,4,Fall
District 9,8,2009,2009-08-14,0.8108108108108107,0.2699893540114126,Neill Blomkamp,Neill Blomkamp,Sharlto Copley,0.0009242144177449,0.084261946027635,0.074067589822293,0.0124108793240031,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.074067589822293,0.8108108108108107,0.0186602860362642,8,3,Summer
127 Hours,8,2010,2011-01-28,0.7567567567567567,0.1483209130133147,Danny Boyle,Danny Boyle,James Franco,0.7190388170055453,0.0505537968016584,0.0213323647697566,0.0075257459730657,0.1023102310231023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.028821890053136,0.6351351351351351,0.0129515154529341,1,1,Winter
The Indian in the Cupboard,2,1995,1995-07-14,0.554054054054054,0.0112355805188825,Frank Oz,Lynne Reid Banks,Hal Scardino,0.7190388170055453,0.1263971325601058,0.0125229162943522,0.0438341695273303,0.1089108910891089,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0176088042737437,0.554054054054054,0.0135760539445937,7,3,Summer
