name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
American Gigolo,8,1980,1980-02-01,0.5810810810810811,0.0091522168031617,Paul Schrader,Paul Schrader,Richard Gere,0.7190388170055453,0.0134748326530841,0.0079878471500923,0.0422498019540533,0.1782178217821782,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0078816433252532,0.0133526265202788,0.0198431698923713,0.5554092016894121,2,1,Winter,0.0317198279549169,Low
The Water Horse,2,2007,2007-12-25,0.6081081081081081,0.0162356534366126,Jay Russell,Robert Nelson Jacobs,Emily Watson,0.0033007657776604,0.1123520703826155,0.0365149617808176,0.0042249801954053,0.1617161716171617,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0328268025502551,0.1105571035641915,0.0911163200012677,0.0424399502180823,12,4,Winter,0.0903851372600027,Medium
Madea Goes to Jail,6,2009,2009-02-20,0.3513513513513513,0.00498548937172,Tyler Perry,Tyler Perry,Tyler Perry,0.7190388170055453,0.1003196859495765,0.0317879208082194,0.0003960918933192,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0288897137933021,0.0998220243083237,0.185279397930356,0.1120750437018626,2,1,Winter,0.0317198279549169,Medium
My Friend Dahmer,8,2017,2018-03-02,0.5810810810810811,0.0070688530874408,Marc Meyers,Marc Meyers,Ross Lynch,0.7190388170055453,0.1003196859495765,0.0005045022641096,0.0001320306311064,0.1452145214521452,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004585051694991,0.0996155184841825,0.0005045022641096,0.0005045022641096,3,1,Spring,0.0317198279549169,Medium
Tokyo Decadence,10,1992,1993-04-30,0.554054054054054,0.0012354346834224,Ryû Murakami,Ryû Murakami,Miho Nikaido,0.0099022973329812,0.1003196859495765,9.74752481283234e-05,0.0001320306311064,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.858811613844954e-05,0.1001959004590127,9.74752481283234e-05,9.74752481283234e-05,4,2,Spring,0.0192202884848135,Medium
Above the Rim,8,1994,1994-03-23,0.635135135135135,0.0062355076011525,Jeff Pollack,Jeff Pollack,Duane Martin,0.7190388170055453,0.0098231164869366,0.0056869029240226,0.02284129918141,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0056315832259878,0.0097622439406404,0.0150299712751116,0.0056869029240226,3,1,Spring,0.0317198279549169,Very Low
The Paperboy,8,2012,2012-10-17,0.527027027027027,0.0154023079503242,Lee Daniels,Peter Dexter,Matthew McConaughey,0.7190388170055453,0.0351042284064191,0.0013288476446565,0.0019804594665962,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.001283781486143,0.0345717437626077,0.0859589480893636,0.895673887658962,10,4,Fall,0.0317198279549169,Low
The Expendables 2,8,2012,2012-08-17,0.635135135135135,0.1233205484246645,Simon West,Richard Wenk,Sylvester Stallone,0.7190388170055453,0.2808928165124987,0.1106246730090112,0.0076577766041721,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0863652848879348,0.2500557983261505,0.3971351084859967,1.293298088781086,8,3,Summer,0.0317198279549169,Medium
Furious 7,6,2015,2015-04-03,0.7027027027027025,0.1541543314173331,James Wan,Chris Morgan,Vin Diesel,0.7190388170055453,0.5337039357073233,0.5322129336258865,0.049775547927119,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3470115197822956,0.4624199044957188,1.3032412285919688,2.120051501600303,4,2,Spring,0.0317198279549169,Medium-High
Visiting Hours,8,1982,1982-05-28,0.5135135135135135,0.0015687728779378,Jean-Claude Lord,Brian Taggert,Michael Ironside,0.0246897280168999,0.1003196859495765,0.0046565563683626,0.0003960918933192,0.132013201320132,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0042320031421995,0.1001625536520222,0.0048448783538749,0.0046565563683626,5,2,Spring,0.0122789203768678,Medium
Burnt by the Sun,8,1994,1995-04-21,0.8108108108108107,0.0062355076011525,Nikita Mikhalkov,Nikita Mikhalkov,Nikita Mikhalkov,0.0010562450488513,0.007856807782088,0.0008124173626431,0.0001320306311064,0.2376237623762376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0008060841146977,0.0078081201892969,0.0008124173626431,0.0008124173626431,4,2,Spring,0.0048975910912315,Very Low
Star 80,8,1983,1984-02-03,0.6486486486486487,0.0024854529128549,Bob Fosse,Teresa Carpenter,Mariel Hemingway,0.7190388170055453,0.0336997221886701,0.0022733129631128,0.0014523369421705,0.132013201320132,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.002199200516664,0.0336161707790881,0.0022733129631128,0.0046376879593806,2,1,Winter,0.0317198279549169,Low
Side Effects,8,2013,2013-02-08,0.7027027027027025,0.0762365284493732,Steven Soderbergh,Scott Z. Burns,Rooney Mara,0.7190388170055453,0.084261946027635,0.0222719878650565,0.000660153155532,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0205411505463725,0.0782931482069638,0.798175142789405,0.0267484185895184,2,1,Winter,0.0317198279549169,Medium-Low
CrissCross,8,1992,1992-05-08,0.527027027027027,0.0007354273916494,Chris Menges,Scott Sommer,Goldie Hawn,0.7190388170055453,0.0393177470596662,0.001072063711263,0.000660153155532,0.1221122112211221,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0010315071731392,0.0392888529610121,0.001072063711263,0.1450370306513465,5,2,Spring,0.0317198279549169,Low
Tales from Earthsea,6,2006,2006-07-29,0.6081081081081081,0.0154023079503242,Gorô Miyazaki,Ursula K. Le Guin,Timothy Dalton,0.0099022973329812,0.1003196859495765,0.0241192561361544,0.0002640612622128,0.1716171617161716,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0219202259526416,0.0987979692030445,0.0457146993430696,0.0969964942550197,7,3,Summer,0.0192202884848135,Medium
Instant Family,6,2018,2018-11-16,0.7297297297297297,0.0404026725389745,Sean Anders,Sean Anders,Mark Wahlberg,0.7190388170055453,0.1348241698666,0.0423412295559183,0.0002640612622128,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0373108281267005,0.1295884501503424,0.2557119128819434,1.5269341981181188,11,4,Fall,0.0317198279549169,Medium
Purple Rain,8,1984,1984-07-27,0.6216216216216215,0.0083188713168733,Albert Magnoli,Albert Magnoli,Prince,0.7190388170055453,0.0202164624982794,0.0246774773292552,0.0439662001584367,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0241884719923315,0.0200496718581459,0.0263792674732714,0.029823709704505,7,3,Summer,0.0317198279549169,Low
Your Highness,8,2011,2011-04-08,0.4864864864864864,0.0412360180252628,David Gordon Green,Danny McBride,Danny McBride,0.7190388170055453,0.1401612934940463,0.0098387793126799,0.049775547927119,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0086292872498142,0.1346104927870884,0.1546731305954423,0.0099248214070828,4,2,Spring,0.0317198279549169,Medium
Friday the 13th,8,1980,1980-05-09,0.6081081081081081,0.0512361638607229,Sean S. Cunningham,Victor Miller,Betsy Palmer,0.7190388170055453,0.0015365298022174,0.0139623669609197,0.0422498019540533,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.013940946281487,0.0014616409281187,0.0253463756509677,0.0215916577944847,5,2,Spring,0.0317198279549169,Very Low
Drag Me to Hell,6,2009,2009-05-29,0.6216216216216215,0.0799865831376707,Sam Raimi,Sam Raimi,Alison Lohman,0.7190388170055453,0.084261946027635,0.0319053360271524,0.049775547927119,0.1188118811881188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0294258561264117,0.0780212896560528,1.1548124722662254,0.0395946199229113,5,2,Spring,0.0317198279549169,Medium-Low
Can't Hardly Wait,6,1998,1998-06-12,0.6216216216216215,0.0195690353817659,Harry Elfont,Deborah Kaplan,Jennifer Love Hewitt,0.7190388170055453,0.028081697317674,0.0089927975851881,0.0438341695273303,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087471624177833,0.0275427129926117,0.0142138801869143,0.067149919999147,6,2,Summer,0.0317198279549169,Low
No Good Deed,6,2014,2014-09-12,0.4999999999999999,0.0083188713168733,Sam Miller,Aimee Lagos,Taraji P. Henson,0.7190388170055453,0.0370705371112677,0.019079104166758,0.0073937153419593,0.0693069306930693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0183971132955935,0.0367646963334656,0.019079104166758,0.1309944022699148,9,3,Fall,0.0317198279549169,Low
The Mask of Zorro,6,1998,1998-07-17,0.6621621621621622,0.0720698010179315,Martin Campbell,Johnston McCulley,Antonio Banderas,0.7190388170055453,0.2668477543350084,0.0879053735848499,0.0124108793240031,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0693890590120618,0.2489089367890375,0.7259201976041196,0.4630815644614636,7,3,Summer,0.0317198279549169,Medium
Away We Go,8,2009,2009-06-26,0.6891891891891891,0.0216523990974868,Sam Mendes,Dave Eggers,John Krasinski,0.7190388170055453,0.0477447843661603,0.0055418978856906,0.0059413783997887,0.1155115511551155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052893585999029,0.0467329048591647,1.088773891124979,0.0299202141899725,6,2,Summer,0.0317198279549169,Low
Nobody's Fool,6,1986,1986-11-07,0.4864864864864864,0.0002995877023206,Evelyn Purcell,Beth Henley,Rosanna Arquette,0.7190388170055453,0.1003196859495765,0.0001977521510124,0.000660153155532,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001797224511544,0.1002896404066405,0.0001977521510124,0.0106729787771533,11,4,Fall,0.0317198279549169,Medium
One False Move,8,1992,1992-05-08,0.7027027027027025,0.0045688166285758,Carl Franklin,Billy Bob Thornton,Bill Paxton,0.7190388170055453,0.1003196859495765,0.0005418580120709,0.0002640612622128,0.1386138613861386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.00049245507373,0.0998634282579649,0.0574508167154455,0.0448205918108171,5,2,Spring,0.0317198279549169,Medium
The Adventures of Pluto Nash,6,2002,2002-08-16,0.2567567567567567,0.0104022350325942,Ron Underwood,Neil Cuthbert,Eddie Murphy,0.7190388170055453,0.2808928165124987,0.0024949246620987,0.0077898072352785,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0019478012757473,0.2780009849279851,0.0948372181584395,1.203546275093863,8,3,Summer,0.0317198279549169,Medium
Mr. Nanny,2,1993,1993-10-08,0.2567567567567567,0.003693803867973,Michael Gottlieb,Edward Rugoff,Hulk Hogan,0.7190388170055453,0.028081697317674,0.0015271821127789,0.02284129918141,0.0693069306930693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0014854676595871,0.0279783507773531,0.0212400193911737,0.009619876898486,10,4,Fall,0.0317198279549169,Low
Over the Top,2,1987,1987-02-13,0.527027027027027,0.0212357263543426,Menahem Golan,Gary Conway,Sylvester Stallone,0.7190388170055453,0.0702168838501448,0.0056395800003917,0.0021124900977026,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0052695673984352,0.0687567836084314,0.0121743847530155,1.293298088781086,2,1,Winter,0.0317198279549169,Medium-Low
Shadowlands,2,1993,1994-01-14,0.7297297297297297,0.007485525830585,Richard Attenborough,William Nicholson,Anthony Hopkins,0.1066807499339846,0.0617898465436506,0.009076163057942,0.0003960918933192,0.2244224422442244,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0085479844128165,0.0613307536033435,0.0469143396717106,0.3698332066152056,1,1,Winter,0.0220820221133675,Medium-Low
Happy Death Day,6,2017,2017-10-13,0.635135135135135,0.0516528366038671,Christopher Landon,Scott Lobdell,Jessica Rothe,0.7190388170055453,0.0134748326530841,0.0440702916683177,0.049775547927119,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0434843473645517,0.0128130046190896,0.0724263181604924,0.0667588283823862,10,4,Fall,0.0317198279549169,Low
The Long Riders,8,1980,1980-05-16,0.6891891891891891,0.0041521438854316,Walter Hill,Bill Bryden,David Carradine,0.7190388170055453,0.028081697317674,0.005547423927552,0.005413255875363,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0053958979544384,0.027965580204824,0.2014368652749154,0.0343047433170646,5,2,Spring,0.0317198279549169,Low
Parenthood,6,1989,1989-08-02,0.6891891891891891,0.0191523626386218,Ron Howard,Lowell Ganz,Steve Martin,0.7190388170055453,0.0561718216726545,0.044357784926882,0.0025085819910219,0.2013201320132013,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0419986445544748,0.055116215918122,1.5485774492787792,0.5862296486290044,8,3,Summer,0.0317198279549169,Medium-Low
In Good Company,6,2004,2005-01-14,0.6081081081081081,0.0224857445837751,Paul Weitz,Paul Weitz,Dennis Quaid,0.7190388170055453,0.0730258962856428,0.02153481233539,0.049775547927119,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0200692382261549,0.0714199651901939,0.2296758830623146,0.5998718159886464,1,1,Winter,0.0317198279549169,Medium-Low
Wayne's World 2,6,1993,1993-12-10,0.5810810810810811,0.0329025631623794,Stephen Surjik,Mike Myers,Mike Myers,0.7190388170055453,0.1123520703826155,0.0169278354572631,0.0422498019540533,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0152180554232622,0.1087731547868692,0.0169278354572631,1.431888014165312,12,4,Winter,0.0317198279549169,Medium
The Huntsman: Winter's War,6,2016,2016-04-22,0.5675675675675674,0.0420693635115512,Cedric Nicolas-Troyan,Evan Spiliotopoulos,Chris Hemsworth,0.7190388170055453,0.3230280030449695,0.0579468845130943,0.049775547927119,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0437986833080846,0.3099870453502578,0.0579468845130943,0.9127925545442894,4,2,Spring,0.0317198279549169,Medium
Stick,8,1985,1985-04-26,0.5135135135135135,0.0007770946659638,Burt Reynolds,Elmore Leonard,Burt Reynolds,0.7190388170055453,0.0617898465436506,0.002981551055316,0.049775547927119,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0028080425378162,0.06174186726793,0.0154883004987133,0.1446338259255375,4,2,Spring,0.0317198279549169,Medium-Low
Buster's Mal Heart,4,2016,2017-05-23,0.5810810810810811,0.0039021402395451,Sarah Adina Smith,Sarah Adina Smith,Rami Malek,0.7190388170055453,0.1003196859495765,2.557278251008692e-05,0.0001320306311064,0.1089108910891089,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2.3241229650469804e-05,0.0999297460663235,2.557278251008692e-05,0.3203008050417439,5,2,Spring,0.0317198279549169,Medium
