name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
The Sting II,2,1983,1983-02-18,0.4054054054054054,0.0008604292145927,Jeremy Kagan,David S. Ward,Jackie Gleason,0.7190388170055453,0.1003196859495765,0.0022290884722582,0.049775547927119,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2162162162162162,2,1,1
Trouble with the Curve,6,2012,2012-09-21,0.6621621621621622,0.0254024537857843,Robert Lorenz,Randy Brown,Clint Eastwood,0.7190388170055453,0.084261946027635,0.0171965575938415,0.0439662001584367,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6364221364221363,9,3,0
Screwballs,8,1983,1983-04-01,0.3783783783783784,0.0012354346834224,Rafal Zielinski,Linda Shayne,Peter Keleghan,0.0246897280168999,0.0022387829110919,0.000731199930567,0.0002640612622128,0.0561056105610561,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3783783783783784,4,2,0
Tune in Tomorrow...,6,1990,1990-11-02,0.5810810810810811,0.000693760117335,Jon Amiel,Mario Vargas Llosa,Barbara Hershey,0.7190388170055453,0.030890709753172,0.0006299743916673,0.0001320306311064,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,11,4,0
Neighbors,8,2014,2014-05-09,0.5945945945945946,0.1224872029383761,Nicholas Stoller,Andrew Jay Cohen,Seth Rogen,0.7190388170055453,0.0505537968016584,0.0950619774605248,0.0003960918933192,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6054054054054053,5,2,0
Native Son,2,1986,1986-12-12,0.527027027027027,0.0002041696441406,Jerrold Freedman,Richard Wesley,Victor Love,0.7190388170055453,0.0056095978336896,0.0004568667577117,0.0010562450488513,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,12,4,0
Along Came Polly,6,2004,2004-01-16,0.554054054054054,0.0537362003195879,John Hamburg,John Hamburg,Ben Stiller,0.7190388170055453,0.1179700952536116,0.0626259292798544,0.049775547927119,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5884520884520884,1,1,0
Pink Cadillac,6,1989,1989-05-26,0.472972972972973,0.0045688166285758,Buddy Van Horn,John Eskow,Clint Eastwood,0.7190388170055453,0.0533628092371564,0.0042648845417915,0.0003960918933192,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.604054054054054,5,2,0
The Blue Lagoon,8,1980,1980-07-02,0.527027027027027,0.027069144758361,Randal Kleiser,Henry De Vere Stacpoole,Brooke Shields,0.7190388170055453,0.0126321289224347,0.020670078802825,0.0438341695273303,0.1353135313531353,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.527027027027027,7,3,0
Luther,6,2003,2003-09-26,0.635135135135135,0.0062355076011525,Eric Till,Camille Thomasson,Joseph Fiennes,0.0150514919461315,0.084261946027635,0.0104073817658124,0.0001320306311064,0.198019801980198,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,9,3,0
The Last Starfighter,2,1984,1984-07-13,0.6621621621621622,0.0162356534366126,Nick Castle,Jonathan R. Betuel,Lance Guest,0.7190388170055453,0.0421267594951642,0.0100914996701019,0.0018484288354898,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6621621621621622,7,3,0
A Thin Line Between Love and Hate,8,1996,1996-04-03,0.5135135135135135,0.0019021110724531,Martin Lawrence,Martin Lawrence,Martin Lawrence,0.7190388170055453,0.0224636724466779,0.0125031329661476,0.000660153155532,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5135135135135135,4,2,0
Drop Dead Fred,6,1991,1991-05-24,0.5405405405405405,0.0112355805188825,Ate de Jong,Elizabeth Livingston,Phoebe Cates,0.7190388170055453,0.0190591493748542,0.0048742196904191,0.002244520728809,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5337837837837838,5,2,0
Mad Money,6,2008,2008-01-18,0.527027027027027,0.0087355440600175,Callie Khouri,Glenn Gers,Diane Keaton,0.7190388170055453,0.0617898465436506,0.009276281355136,0.0001320306311064,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5236486486486486,1,1,0
This Is the End,8,2013,2013-06-12,0.635135135135135,0.1629044590233607,Evan Goldberg,Seth Rogen,James Franco,0.7190388170055453,0.0898799708986311,0.0442676950612541,0.0438341695273303,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6594594594594594,6,2,0
Black Dynamite,8,2009,2010-01-13,0.7432432432432432,0.0195690353817659,Scott Sanders,Michael Jai White,Michael Jai White,0.7190388170055453,0.0081377090256378,0.0001040472130012,0.0009242144177449,0.0693069306930693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4459459459459459,1,1,0
The Best Little Whorehouse in Texas,8,1982,1982-07-23,0.554054054054054,0.0041521438854316,Colin Higgins,Larry L. King,Burt Reynolds,0.7190388170055453,0.0983070082051253,0.0244802628908453,0.049775547927119,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5101351351351351,7,3,0
The SpongeBob Movie: Sponge Out of Water,2,2015,2015-02-06,0.554054054054054,0.0212357263543426,Paul Tibbitt,Jonathan Aibel,Tom Kenny,0.7190388170055453,0.2078584931895493,0.1142106214588854,0.0003960918933192,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,2,1,0
The Best of Youth,8,2003,2003-06-20,0.8918918918918918,0.0087355440600175,Marco Tullio Giordana,Sandro Petraglia,Luigi Lo Cascio,0.0076577766041721,0.1003196859495765,0.0009832182060212,0.0001320306311064,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8918918918918918,6,2,0
The January Man,8,1989,1989-01-13,0.4999999999999999,0.0027771238330558,Pat O'Connor,John Patrick Shanley,Kevin Kline,0.7190388170055453,0.1003196859495765,0.0016193729560612,0.016503828888302,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7094594594594594,1,1,0
Super 30,5,2019,2019-07-12,0.8243243243243242,0.00998556228945,Vikas Bahl,Sanjeev Dutta,Hrithik Roshan,0.0080538684974914,0.1003196859495765,0.0086755162425743,0.0001320306311064,0.3003300330033003,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7792792792792792,7,3,0
The Condemned,8,2007,2007-04-27,0.554054054054054,0.0212357263543426,Scott Wiper,Scott Wiper,Steve Austin,0.7190388170055453,0.1003196859495765,0.0030354066075615,0.0076577766041721,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,4,2,0
Open Hearts,8,2002,2002-09-06,0.7567567567567567,0.0040688093368028,Susanne Bier,Susanne Bier,Sonja Richter,0.0040929495642989,0.1003196859495765,0.000594245478961,0.0001320306311064,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,9,3,0
The 5th Wave,6,2016,2016-01-22,0.4459459459459459,0.0429027089978395,J Blakeson,Susannah Grant,Chloë Grace Moretz,0.7190388170055453,0.1067340455116194,0.0386008329071981,0.0438341695273303,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6711711711711711,1,1,0
Impulse,8,1990,1990-04-06,0.5135135135135135,0.0004854237457629,Sondra Locke,John DeMarco,Theresa Russell,0.7190388170055453,0.0252726848821759,0.000893563497751,0.0439662001584367,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,4,2,0
Early Man,2,2018,2018-02-16,0.5675675675675674,0.0087355440600175,Nick Park,Mark Burton,Eddie Redmayne,0.0349881172432004,0.1404421947375961,0.0191843300626426,0.007921837866385,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,2,1,0
My Little Pony: The Movie,2,2017,2017-10-06,0.5675675675675674,0.0025687874614838,Jayson Thiessen,Meghan McCarthy,Emily Blunt,0.7190388170055453,0.0182501537934308,0.021189081043943,0.0076577766041721,0.1188118811881188,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7072072072072072,10,4,0
Primeval,8,2007,2007-01-12,0.3918918918918919,0.0054021621148641,Michael Katleman,John Brancato,Dominic Purcell,0.7190388170055453,0.1003196859495765,0.0053704416721515,0.0064695009242144,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3918918918918919,1,1,0
Ulee's Gold,8,1997,1997-07-18,0.6891891891891891,0.0028187911073703,Victor Nunez,Victor Nunez,Peter Fonda,0.7190388170055453,0.0075759065385382,0.003217629365734,0.0002640612622128,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,7,3,0
Quills,8,2000,2001-01-19,0.7297297297297297,0.0216523990974868,Philip Kaufman,Doug Wright,Geoffrey Rush,0.1066807499339846,0.0379132408419172,0.0063180064770338,0.0075257459730657,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6418918918918919,1,1,0
Critical Condition,8,1987,1987-01-16,0.472972972972973,0.0013187692320513,Michael Apted,Denis Hamill,Richard Pryor,0.7190388170055453,0.0393177470596662,0.0071086916106024,0.0422498019540533,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6235521235521235,1,1,0
Aliens vs. Predator: Requiem,8,2007,2007-12-25,0.3648648648648648,0.0491528001450021,Colin Strause,Shane Salerno,Reiko Aylesworth,0.7190388170055453,0.1123520703826155,0.0457602120963845,0.03168735146554,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3648648648648648,12,4,0
Changeling,8,2008,2008-10-31,0.7837837837837839,0.1016535657811676,Clint Eastwood,J. Michael Straczynski,Angelina Jolie,0.7190388170055453,0.1544872569150863,0.039827233832864,0.0025085819910219,0.2574257425742574,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5567567567567567,10,4,0
Real Men,6,1987,1987-09-25,0.5675675675675674,0.0016104401522522,Dennis Feldman,Dennis Feldman,Jim Belushi,0.7190388170055453,0.1003196859495765,0.0003068207076322,0.005413255875363,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5675675675675674,9,3,0
Scissors,8,1991,1991-03-22,0.4459459459459459,0.0011104328604792,Frank De Felitta,Joyce Selznick,Sharon Stone,0.7190388170055453,0.1003196859495765,7.231549633064464e-07,0.0002640612622128,0.1386138613861386,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4459459459459459,3,1,0
Holy Matrimony,6,1994,1994-04-08,0.4324324324324324,0.0005687582943917,Leonard Nimoy,David Weisberg,Patricia Arquette,0.7190388170055453,0.1003196859495765,0.0002503910889826,0.0002640612622128,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4324324324324324,4,2,0
Seed of Chucky,8,2004,2004-11-12,0.3918918918918919,0.0166523261797567,Don Mancini,Don Mancini,Jennifer Tilly,0.7190388170055453,0.0336997221886701,0.0087204744248899,0.001584367573277,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6013513513513513,11,4,0
The Nun,8,2018,2018-09-07,0.4594594594594594,0.0529028548332996,Corin Hardy,Gary Dauberman,Demián Bichir,0.7190388170055453,0.0617898465436506,0.1283877117077686,0.0001320306311064,0.1089108910891089,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4594594594594594,9,3,0
Luka Chuppi,5,2019,2019-03-01,0.5945945945945946,0.0037354711422874,Laxman Utekar,Rohan Shankar,Kartik Aaryan,0.0080538684974914,0.1003196859495765,0.0050069051043471,0.0001320306311064,0.2079207920792079,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,3,1,0
The Beyond,8,1981,1983-11-11,0.6621621621621622,0.0087355440600175,Lucio Fulci,Dardano Sacchetti,Catriona MacColl,0.0076577766041721,0.0011151779368927,4.338719049883368e-05,0.0002640612622128,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6621621621621622,11,4,0
Never Been Kissed,6,1999,1999-04-09,0.5675675675675674,0.0354025996212444,Raja Gosnell,Abby Kohn,Drew Barrymore,0.7190388170055453,0.0702168838501448,0.0297006033719123,0.0083179297597042,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,4,2,0
Ace Ventura: Pet Detective,6,1994,1994-02-04,0.6756756756756757,0.1183204755069344,Tom Shadyac,Jack Bernstein,Jim Carrey,0.7190388170055453,0.0421267594951642,0.0376564199200141,0.004753102719831,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027026,2,1,0
Green Room,8,2015,2016-05-13,0.6891891891891891,0.046652763686137,Jeremy Saulnier,Jeremy Saulnier,Anton Yelchin,0.7190388170055453,0.0140366351401837,0.0013237019703644,0.0003960918933192,0.1056105610561056,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6486486486486487,5,2,0
"Jamón, Jamón",8,1992,1994-02-04,0.6081081081081081,0.0054021621148641,Bigas Luna,Cuca Canals,Penélope Cruz,0.0062054396620015,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,2,1,0
Philomena,6,2013,2013-11-27,0.7702702702702702,0.0399859997958303,Stephen Frears,Steve Coogan,Judi Dench,0.1066807499339846,0.0336997221886701,0.0351671638937132,0.0039609189331925,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6594594594594595,11,4,0
She's Out of Control,2,1989,1989-04-14,0.472972972972973,0.001693774700881,Stan Dragoti,Seth Winston,Tony Danza,0.7190388170055453,0.1003196859495765,0.0042376329439708,0.000660153155532,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5945945945945946,4,2,0
