name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
I Capture the Castle,8,2003,2003-08-08,0.6756756756756757,0.0029854602046279,Tim Fywell,Dodie Smith,Romola Garai,0.1066807499339846,0.0224636724466779,0.0023131237150534,0.0042249801954053,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0023131237150534,0.6756756756756757,0.0249662701477466,8,3,Summer
The Giant Mechanical Man,6,2012,2012-04-27,0.6486486486486487,0.0040688093368028,Lee Kirk,Lee Kirk,Jenna Fischer,0.7190388170055453,0.1003196859495765,2.4890719888065978e-06,0.0002640612622128,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.4890719888065978e-06,0.6486486486486487,0.0115855814018441,4,2,Spring
Blow Dry,8,2001,2001-03-30,0.5945945945945946,0.0033604656734577,Paddy Breathnach,Simon Beaufoy,Alan Rickman,0.7190388170055453,0.1003196859495765,0.0002915016935309,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002915016935309,0.5945945945945946,0.0083346479467149,3,1,Spring
Money Monster,8,2016,2016-05-13,0.6216216216216215,0.0399859997958303,Jodie Foster,Jamie Linden,George Clooney,0.7190388170055453,0.0758349087211409,0.032762289760984,0.0124108793240031,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0125653208686302,0.6601351351351351,0.0207675858895008,5,2,Spring
Girlfight,8,2000,2000-10-06,0.6621621621621622,0.0039021402395451,Karyn Kusama,Karyn Kusama,Michelle Rodriguez,0.7190388170055453,0.0028005853981915,0.0005850281507158,0.0001320306311064,0.1551155115511551,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0005850281507158,0.6621621621621622,0.0083576549535004,10,4,Fall
Bleed for This,8,2016,2016-11-18,0.6621621621621622,0.0108189077757383,Ben Younger,Ben Younger,Miles Teller,0.7190388170055453,0.0168456475756818,0.0023525786845862,0.0001320306311064,0.1782178217821782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0121070799467334,0.6171171171171171,0.0103884898205666,11,4,Fall
Legend,8,2015,2015-11-20,0.6756756756756757,0.0683197463296339,Brian Helgeland,Brian Helgeland,Tom Hardy,0.1066807499339846,0.084261946027635,0.0150927199826879,0.000660153155532,0.2277227722772277,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0302830571050074,0.7252252252252251,0.0099598992477442,11,4,Fall
The Adventures of Tintin,2,2011,2011-12-21,0.7297297297297297,0.0920700926888517,Steven Spielberg,Hergé,Jamie Bell,0.7190388170055453,0.3792082517549305,0.1313527724416484,0.0438341695273303,0.1452145214521452,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1313823758017348,0.706081081081081,0.0369614223055617,12,4,Winter
Her,8,2013,2014-01-10,0.8243243243243242,0.2329054798715814,Spike Jonze,Spike Jonze,Joaquin Phoenix,0.7190388170055453,0.0645988589791487,0.0170400168465393,0.001584367573277,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0179616508913999,0.6597051597051596,0.0475269112624202,1,1,Winter
The Butcher's Wife,6,1991,1991-10-25,0.472972972972973,0.0028187911073703,Terry Hughes,Ezra Litwak,Demi Moore,0.7190388170055453,0.1003196859495765,0.003403115628481,0.0422498019540533,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.003403115628481,0.5337837837837838,0.0242954664448375,10,4,Fall
The Cannonball Run,2,1981,1981-06-19,0.5810810810810811,0.0141522897208917,Hal Needham,Brock Yates,Burt Reynolds,0.7190388170055453,0.0505537968016584,0.0253505572357144,0.0023765513599155,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0242886621228365,0.5101351351351351,0.0253505572357144,6,2,Summer
Notes on a Scandal,8,2006,2007-01-26,0.7432432432432432,0.0316525449329469,Richard Eyre,Patrick Marber,Cate Blanchett,0.1066807499339846,0.0421267594951642,0.017495532474021,0.0075257459730657,0.0957095709570957,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0115844801355256,0.6846846846846847,0.0085370795195167,1,1,Winter
Gone,6,2012,2012-02-24,0.5405405405405405,0.0179023444091893,Heitor Dhalia,Allison Burnett,Amanda Seyfried,0.7190388170055453,0.1003196859495765,0.006942577752647,0.007921837866385,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.006942577752647,0.5495495495495494,0.0206955961093971,2,1,Winter
Plump Fiction,8,1997,1997-05-23,0.1081081081081081,0.0014854383293089,Bob Koherr,Bob Koherr,Tommy Davidson,0.7190388170055453,0.1003196859495765,2.487877852393173e-05,0.0001320306311064,0.0627062706270627,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.487877852393173e-05,0.2972972972972972,0.0078626984842297,5,2,Spring
Henry's Crime,8,2010,2011-01-14,0.554054054054054,0.0079021985737292,Malcolm Venville,Sacha Gervasi,Keanu Reeves,0.7190388170055453,0.0336997221886701,0.0007619608845768,0.0002640612622128,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0007619608845768,0.6383526383526383,0.0114444844820313,1,1,Winter
Cape Fear,8,1991,1991-11-15,0.7297297297297297,0.0749865102199407,Martin Scorsese,John D. MacDonald,Robert De Niro,0.7190388170055453,0.0983070082051253,0.0640238556087281,0.0014523369421705,0.2145214521452145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0164048632644822,0.7286902286902286,0.0111263713337564,11,4,Fall
Caveman,2,1981,1981-04-17,0.527027027027027,0.0030271274789424,Carl Gottlieb,Rudy De Luca,Ringo Starr,0.7190388170055453,0.1003196859495765,0.0056073888924185,0.0002640612622128,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0056073888924185,0.527027027027027,0.0142988733176034,4,2,Spring
The Birdcage,8,1996,1996-03-08,0.7027027027027025,0.0345692541349561,Mike Nichols,Jean Poiret,Robin Williams,0.7190388170055453,0.0870709584631331,0.0650664715648194,0.005413255875363,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0240451732398837,0.5984555984555984,0.0180789020629162,3,1,Spring
Night of the Living Dead,8,1990,1990-10-19,0.6756756756756757,0.0166523261797567,Tom Savini,John A. Russo,Tony Todd,0.7190388170055453,0.0117894251917853,0.0020493270399637,0.0003960918933192,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0020493270399637,0.6756756756756757,0.0090038281178556,10,4,Fall
When a Stranger Calls,6,2006,2006-02-03,0.4324324324324324,0.0183190171523334,Simon West,Jake Wade Wall,Camilla Belle,0.7190388170055453,0.0421267594951642,0.0235532217787439,0.0073937153419593,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0628223149349108,0.5067567567567568,0.0239502406391036,2,1,Winter
Killer Elite,8,2011,2011-09-23,0.6081081081081081,0.0524861820901554,Gary McKendry,Matt Sherring,Jason Statham,0.1066807499339846,0.1966224434475571,0.0200489227573542,0.0001320306311064,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0200489227573542,0.6117936117936118,0.009052550090437,9,3,Fall
Jungle 2 Jungle,2,1997,1997-03-07,0.4459459459459459,0.0095688895463058,John Pasquin,Hervé Palud,Tim Allen,0.7190388170055453,0.0898799708986311,0.0210474652457256,0.0162397676260892,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0439839701811156,0.5315315315315314,0.0456914665323246,3,1,Spring
One Missed Call,6,2008,2008-01-04,0.2837837837837837,0.0129022714914592,Eric Valette,Andrew Klavan,Edward Burns,0.7190388170055453,0.0561718216726545,0.0161023823395844,0.0034327964087668,0.0792079207920792,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0161023823395844,0.4493243243243243,0.0186378694449352,1,1,Winter
The Unbearable Lightness of Being,8,1988,1988-02-05,0.7297297297297297,0.0145689624640359,Philip Kaufman,Milan Kundera,Daniel Day-Lewis,0.003168735146554,0.0477447843661603,0.0035144477760374,0.0003960918933192,0.3564356435643564,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.005478715952448,0.7297297297297297,0.0065002536218991,2,1,Winter
[Rec]²,8,2009,2009-10-02,0.6216216216216215,0.0291525084740819,Jaume Balagueró,Jaume Balagueró,Jonathan D. Mellor,0.0062054396620015,0.0157220426014826,0.0066214354860353,0.0001320306311064,0.0726072607260726,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0092793674953315,0.6216216216216215,0.0092065246805964,10,4,Fall
Camp Nowhere,2,1994,1994-08-26,0.5675675675675674,0.0037771384166019,Jonathan Prince,Andrew Kurtzman,Jonathan Jackson,0.7190388170055453,0.1003196859495765,0.0036791328848958,0.0064695009242144,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036791328848958,0.5675675675675674,0.0080872308670365,8,3,Summer
The Wedding Planner,6,2001,2001-01-26,0.4594594594594594,0.0324858904192352,Adam Shankman,Pamela Falk,Jennifer Lopez,0.0150514919461315,0.0983070082051253,0.0332701226120373,0.0438341695273303,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0332701226120373,0.5765765765765766,0.0184537979602158,1,1,Winter
The Fog,8,1980,1980-02-08,0.6621621621621622,0.0274858175015052,John Carpenter,John Carpenter,Adrienne Barbeau,0.7190388170055453,0.0028005853981915,0.0075330595946062,0.0003960918933192,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0075330595946062,0.6621621621621622,0.0075330595946062,2,1,Winter
The Stepfather,6,2009,2009-10-16,0.4999999999999999,0.0137356169777475,Nelson McCormick,J.S. Cardone,Penn Badgley,0.7190388170055453,0.0561718216726545,0.0109573332130336,0.0073937153419593,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0155230338879891,0.4999999999999999,0.0216949003609075,10,4,Fall
Resurrection,2,1980,1980-09-26,0.7297297297297297,0.0011521001347936,Daniel Petrie,Lewis John Carlino,Ellen Burstyn,0.7190388170055453,0.1003196859495765,0.0013731550226269,0.049775547927119,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0013731550226269,0.7297297297297297,0.0110965686407975,9,3,Fall
Super 30,5,2019,2019-07-12,0.8243243243243242,0.00998556228945,Vikas Bahl,Sanjeev Dutta,Hrithik Roshan,0.0080538684974914,0.1003196859495765,0.0086755162425743,0.0001320306311064,0.3003300330033003,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0086755162425743,0.7905405405405405,0.0113291668060972,7,3,Summer
My Neighbor Totoro,0,1988,1990-07-13,0.8513513513513512,0.1266539303698179,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,0.0099022973329812,0.0103849189740362,0.0107298814845529,0.0001320306311064,0.0759075907590759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0107298814845529,0.8513513513513512,0.0079718747718294,7,3,Summer
Udaan,5,2010,2010-07-16,0.8513513513513512,0.0179023444091893,Vikramaditya Motwane,Vikramaditya Motwane,Rajat Barmecha,0.0080538684974914,0.1003196859495765,0.0001526222237832,0.0001320306311064,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0001526222237832,0.8513513513513512,0.0091184087428972,7,3,Summer
Let the Right One In,8,2008,2008-12-12,0.8108108108108107,0.0866533470279774,Tomas Alfredson,John Ajvide Lindqvist,Kåre Hedebrant,0.003168735146554,0.0112276227046857,0.0039431181632955,0.0001320306311064,0.1683168316831683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0039431181632955,0.8108108108108107,0.0090759932624171,12,4,Winter
Out of the Furnace,8,2013,2013-12-06,0.6621621621621622,0.0458194181998487,Scott Cooper,Brad Ingelsby,Christian Bale,0.1066807499339846,0.0617898465436506,0.0055004890982555,0.0002640612622128,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0110750009566963,0.7575516693163751,0.0116974836169119,12,4,Winter
Welcome to the Dollhouse,8,1995,1996-05-24,0.7432432432432432,0.0137356169777475,Todd Solondz,Todd Solondz,Heather Matarazzo,0.7190388170055453,0.0022387829110919,0.001604606756876,0.0001320306311064,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.001604606756876,0.7432432432432432,0.0076175871094096,5,2,Spring
13 Assassins,8,2010,2010-09-25,0.7702702702702702,0.0262357992720727,Takashi Miike,Kaneo Ikegami,Kôji Yakusho,0.0099022973329812,0.0168456475756818,0.0065637987359584,0.0001320306311064,0.2574257425742574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0032920658590648,0.7702702702702702,0.0091606234209689,9,3,Fall
Sound of My Voice,8,2011,2012-08-03,0.635135135135135,0.0087355440600175,Zal Batmanglij,Zal Batmanglij,Christopher Denham,0.7190388170055453,0.0003707896414857,0.000148838216219,0.0001320306311064,0.0726072607260726,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.000148838216219,0.635135135135135,0.0090651185172489,8,3,Summer
Godzilla 1985,2,1985,1985-08-23,0.5810810810810811,0.0025271201871693,Directors,Reuben Bercovitch,Raymond Burr,0.0099022973329812,0.0056095978336896,0.0014456376980554,0.0002640612622128,0.0792079207920792,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0085259071059353,0.5810810810810811,0.0081022103090366,8,3,Summer
Rising Sun,8,1993,1993-07-30,0.5945945945945946,0.0179023444091893,Philip Kaufman,Michael Crichton,Sean Connery,0.7190388170055453,0.0983070082051253,0.0376498851840999,0.03168735146554,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0142127805277642,0.6142506142506142,0.0209669656070719,7,3,Summer
Don't Breathe,8,2016,2016-08-26,0.7027027027027025,0.0979035110928701,Fede Alvarez,Fede Alvarez,Stephen Lang,0.7190388170055453,0.0278007960741242,0.0554325772609227,0.0073937153419593,0.0825082508250825,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0448455859639918,0.6013513513513513,0.0248351083622005,8,3,Summer
The Artist,6,2011,2012-01-20,0.8108108108108107,0.0974868383497259,Michel Hazanavicius,Michel Hazanavicius,Jean Dujardin,0.0349881172432004,0.0421267594951642,0.0468637244437448,0.0001320306311064,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0274806124630414,0.7567567567567566,0.0090844044917456,1,1,Winter
