name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Masterminds,6,1997,1997-08-22,0.4459459459459459,0.0014021037806801,Roger Christian,Floyd Byars,Patrick Stewart,0.7190388170055453,0.1003196859495765,0.0006796848856918,0.0438341695273303,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Evil Under the Sun,2,1982,1982-03-05,0.7027027027027025,0.0062355076011525,Guy Hamilton,Anthony Shaffer,Peter Ustinov,0.1066807499339846,0.028081697317674,0.0021460601674328,0.0010562450488513,0.1782178217821782,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Batman Begins,6,2005,2005-06-15,0.8513513513513512,0.541659982541412,Christopher Nolan,Bob Kane,Christian Bale,0.1066807499339846,0.4213434382874013,0.1312361667769605,0.0439662001584367,0.2541254125412541,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Tower Heist,6,2011,2011-11-04,0.5810810810810811,0.0570695822647413,Brett Ratner,Adam Cooper,Eddie Murphy,0.7190388170055453,0.2106675056250474,0.0537116637246786,0.049775547927119,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
She's Out of Control,2,1989,1989-04-14,0.472972972972973,0.001693774700881,Stan Dragoti,Seth Winston,Tony Danza,0.7190388170055453,0.1003196859495765,0.0042376329439708,0.000660153155532,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
High Hopes,2,1988,1989-05-25,0.7432432432432432,0.0019854456210819,Mike Leigh,Mike Leigh,Phil Davis,0.1066807499339846,0.1003196859495765,0.0004186547436987,0.0001320306311064,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
For the Boys,8,1991,1991-11-27,0.6081081081081081,0.002193781992654,Mark Rydell,Neal Jimenez,Bette Midler,0.7190388170055453,0.1123520703826155,0.0081489747860884,0.0005281225244256,0.2475247524752475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Deathtrap,2,1982,1982-03-19,0.6891891891891891,0.0054021621148641,Sidney Lumet,Ira Levin,Michael Caine,0.7190388170055453,0.1003196859495765,0.0067720968675844,0.0439662001584367,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Serial,8,1980,1980-03-28,0.635135135135135,0.0003666720139668,Bill Persky,Cyra McFadden,Martin Mull,0.7190388170055453,0.1003196859495765,0.0034666545733896,0.0422498019540533,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Sunrise in Heaven,5,2019,2019-04-09,0.554054054054054,0.0003483384132685,Waymon Boone,Dan Benamor,Caylee Cowan,0.7190388170055453,0.0030814866417413,0.0277437378066639,0.0001320306311064,0.0726072607260726,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Addiction,5,1995,1995-10-06,0.6216216216216215,0.0038188056909163,Abel Ferrara,Nicholas St. John,Lili Taylor,0.7190388170055453,0.1003196859495765,0.0001078231425838,0.0001320306311064,0.0627062706270627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
The Tale of Despereaux,0,2008,2008-12-19,0.5675675675675674,0.0149856352071801,Sam Fell,Kate DiCamillo,Matthew Broderick,0.1066807499339846,0.1685323190925766,0.0305407310212456,0.049775547927119,0.099009900990099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Ocean's Thirteen,6,2007,2007-06-08,0.6756756756756757,0.136654076205278,Steven Soderbergh,Brian Koppelman,George Clooney,0.7190388170055453,0.2387576299800279,0.10933805037915,0.0439662001584367,0.1947194719471947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Mad Love,6,1995,1995-05-26,0.472972972972973,0.0025687874614838,Antonia Bird,Paula Milne,Chris O'Donnell,0.7190388170055453,0.1003196859495765,0.0054273377064355,0.017428043306047,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
On the Road,8,2012,2012-05-23,0.5675675675675674,0.0166523261797567,Walter Salles,Jack Kerouac,Sam Riley,0.0349881172432004,0.0702168838501448,0.0033776738497598,0.0010562450488513,0.2013201320132013,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Moscow Does Not Believe in Tears,2,1980,1980-02-11,0.8378378378378377,0.00498548937172,Vladimir Menshov,Valentin Chernykh,Vera Alentova,0.0002640612622128,0.0025196841546417,0.0277437378066639,0.0001320306311064,0.2871287128712871,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Bedtime Stories,2,2008,2008-12-25,0.554054054054054,0.0374859633369653,Adam Shankman,Matt Lopez,Adam Sandler,0.7190388170055453,0.2247125678025376,0.0747650757697431,0.0162397676260892,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Bank Job,8,2008,2008-03-07,0.7162162162162162,0.073319819247364,Roger Donaldson,Dick Clement,Jason Statham,0.1066807499339846,0.0561718216726545,0.0227687085743497,0.0002640612622128,0.1584158415841584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Last Boy Scout,8,1991,1991-12-13,0.6891891891891891,0.0395693270526861,Tony Scott,Shane Black,Bruce Willis,0.7190388170055453,0.1207791076891097,0.0209007645336866,0.000660153155532,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Say Anything,6,1989,1989-04-14,0.7297297297297297,0.0354025996212444,Cameron Crowe,Cameron Crowe,John Cusack,0.7190388170055453,0.1003196859495765,0.0075563852933595,0.0002640612622128,0.1221122112211221,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Lover,8,1992,1992-10-30,0.6756756756756757,0.0083188713168733,Jean-Jacques Annaud,Marguerite Duras,Jane March,0.0349881172432004,0.1003196859495765,0.0017605718601837,0.0003960918933192,0.1716171617161716,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Grosse Pointe Blank,8,1997,1997-04-11,0.7297297297297297,0.0374859633369653,George Armitage,Tom Jankiewicz,John Cusack,0.7190388170055453,0.0421267594951642,0.0098635836332862,0.0064695009242144,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Flatliners,8,1990,1990-08-10,0.635135135135135,0.0341525813918119,Joel Schumacher,Peter Filardi,Kiefer Sutherland,0.7190388170055453,0.0730258962856428,0.0215959415832596,0.0438341695273303,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Gothika,8,2003,2003-11-21,0.527027027027027,0.0449860727135604,Mathieu Kassovitz,Sebastian Gutierrez,Halle Berry,0.7190388170055453,0.1123520703826155,0.0497291137721454,0.0438341695273303,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11,4,0
King Arthur,6,2004,2004-07-07,0.5945945945945946,0.0674864008433456,Antoine Fuqua,David Franzoni,Clive Owen,0.7190388170055453,0.3370730652224597,0.0714963004877723,0.017428043306047,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Hunger Games: Mockingjay - Part 1,6,2014,2014-11-21,0.635135135135135,0.1766546595471184,Francis Lawrence,Peter Craig,Jennifer Lawrence,0.7190388170055453,0.35111812739995,0.2652937013946573,0.0076577766041721,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Extreme Prejudice,8,1987,1987-04-24,0.635135135135135,0.0026521220101126,Walter Hill,John Milius,Nick Nolte,0.7190388170055453,0.0617898465436506,0.003971393908699,0.0033007657776604,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Ant Bully,2,2006,2006-07-28,0.527027027027027,0.0158189806934684,John A. Davis,John A. Davis,Paul Giamatti,0.7190388170055453,0.1404421947375961,0.0193804195543077,0.0439662001584367,0.0825082508250825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Final Destination 5,8,2011,2011-08-12,0.527027027027027,0.0454027454567045,Steven Quale,Eric Heisserer,Nicholas D'Agosto,0.7190388170055453,0.1123520703826155,0.0554526513964655,0.02284129918141,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
An Ideal Husband,6,1999,1999-06-30,0.6621621621621622,0.0062355076011525,Oliver Parker,Oscar Wilde,Rupert Everett,0.1066807499339846,0.0393177470596662,0.0065124916113058,0.0005281225244256,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Big Eden,6,2000,2000-04-18,0.7297297297297297,0.0017354419751954,Thomas Bezucha,Thomas Bezucha,Arye Gross,0.7190388170055453,0.1003196859495765,0.0001798727679541,0.0001320306311064,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Curdled,8,1996,1996-09-27,0.5405405405405405,0.0020271128953963,Reb Braddock,Reb Braddock,William Baldwin,0.7190388170055453,0.006452301564339,1.7318841377175413e-05,0.0003960918933192,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Guarding Tess,6,1994,1994-03-11,0.5810810810810811,0.0066521803442966,Hugh Wilson,Hugh Wilson,Shirley MacLaine,0.7190388170055453,0.0561718216726545,0.0095032167952263,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Aladdin,2,2019,2019-05-24,0.6756756756756757,0.0995702020654467,Guy Ritchie,John August,Will Smith,0.1066807499339846,0.514040848658837,0.3690210410748598,0.0162397676260892,0.2145214521452145,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Girl with a Pearl Earring,6,2003,2004-01-30,0.6756756756756757,0.0308191994466585,Peter Webber,Tracy Chevalier,Scarlett Johansson,0.1066807499339846,0.0336997221886701,0.011600615903812,0.0001320306311064,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Mrs. Brown,2,1997,1997-10-03,0.7162162162162162,0.0058188348580083,John Madden,Jeremy Brock,Judi Dench,0.1066807499339846,0.1003196859495765,0.0032415531863437,0.0001320306311064,0.1254125412541254,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Brothers,8,2009,2009-12-04,0.7027027027027025,0.0479027819155696,Jim Sheridan,David Benioff,Jake Gyllenhaal,0.7190388170055453,0.0730258962856428,0.0152688846058618,0.0076577766041721,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
True Love,8,1989,1989-09-15,0.554054054054054,0.0002754206832182,Nancy Savoca,Nancy Savoca,Annabella Sciorra,0.7190388170055453,0.1003196859495765,0.0004755328659365,0.005413255875363,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Toy Story 2,0,1999,1999-11-24,0.8108108108108107,0.2249886977518422,John Lasseter,John Lasseter,Tom Hanks,0.7190388170055453,0.2528026921575181,0.1746863778250126,0.001584367573277,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,1
CJ7,2,2008,2008-01-30,0.6081081081081081,0.0062355076011525,Stephen Chow,Stephen Chow,Stephen Chow,0.0056773171375759,0.1003196859495765,0.0173956187290931,0.0002640612622128,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Next Friday,8,2000,2000-01-12,0.5810810810810811,0.0158189806934684,Steve Carr,Ice Cube,Ice Cube,0.7190388170055453,0.030890709753172,0.0210122417336955,0.02284129918141,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Black Wall Street Burning,8,2020,2020-02-07,0.635135135135135,0.0,Marcus Brown,Dekoven Riggins,Dan Belcher,0.7190388170055453,5.618024870996104e-06,0.0277437378066639,0.0001320306311064,0.0495049504950495,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Harry Potter and the Deathly Hallows: Part 2,6,2011,2011-07-15,0.8378378378378377,0.3291568835378849,David Yates,Steve Kloves,Daniel Radcliffe,0.1066807499339846,0.35111812739995,0.4714455322698588,0.0439662001584367,0.2211221122112211,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
The Ones Below,8,2015,2016-05-27,0.5675675675675674,0.0040271420624884,David Farr,David Farr,Clémence Poésy,0.1066807499339846,0.1003196859495765,4.2679137848991136e-05,0.0001320306311064,0.0792079207920792,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Clean and Sober,8,1988,1988-08-10,0.6486486486486487,0.0023604510899117,Glenn Gordon Caron,Tod Carroll,Michael Keaton,0.7190388170055453,0.1003196859495765,0.0030463768578183,0.0009242144177449,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Mamma Mia! Here We Go Again,6,2018,2018-07-20,0.635135135135135,0.0354025996212444,Ol Parker,Ol Parker,Lily James,0.1066807499339846,0.2106675056250474,0.138947552381649,0.049775547927119,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Whoopee Boys,8,1986,1986-08-22,0.5405405405405405,0.0003116712118718,John Byrum,Steve Zacharias,Michael O'Keefe,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0422498019540533,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Osterman Weekend,8,1983,1983-11-04,0.5405405405405405,0.0034021329477721,Sam Peckinpah,Robert Ludlum,Rutger Hauer,0.7190388170055453,0.0182501537934308,0.0022781622106011,0.0001320306311064,0.132013201320132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Gleaming the Cube,6,1989,1989-01-13,0.5945945945945946,0.0030687947532568,Graeme Clifford,Michael Tolkin,Christian Slater,0.7190388170055453,0.028081697317674,0.0009753182912132,0.0003960918933192,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
